"국가명","담당무역관","바이어유형","바이어수"
"맨섬","자카르타무역관","일반","1"
"맨섬","첸나이무역관","일반","1"
"멕시코","광저우무역관","일반","2"
"멕시코","뉴욕무역관","일반","56"
"멕시코","달라스무역관","글로벌","1"
"멕시코","두바이무역관","일반","1"
"멕시코","런던무역관","일반","2"
"멕시코","로스앤젤레스무역관","일반","28"
"멕시코","리마무역관","일반","1"
"멕시코","마드리드무역관","일반","1"
"멕시코","멕시코시티무역관","글로벌","44"
"멕시코","멕시코시티무역관","유력","18"
"멕시코","멕시코시티무역관","일반","4899"
"멕시코","모스크바무역관","일반","1"
"멕시코","밀라노무역관","일반","13"
"멕시코","밴쿠버무역관","일반","1"
"멕시코","부에노스아이레스무역관","일반","1"
"멕시코","상파울루무역관","일반","1"
"멕시코","상하이무역관","일반","2"
"멕시코","시카고무역관","일반","39"
"멕시코","실리콘밸리무역관","일반","2"
"멕시코","싱가포르무역관","일반","3"
"멕시코","암스테르담무역관","일반","1"
"멕시코","워싱톤무역관","일반","2"
"멕시코","토론토무역관","일반","2"
"멕시코","파나마무역관","일반","2"
"멕시코","파리무역관","일반","4"
"멕시코","프랑크푸르트무역관","일반","1"
"멕시코","함부르크무역관","일반","2"
"멕시코","홍콩무역관","일반","8"
"모나코","다롄무역관","글로벌","1"
"모나코","밀라노무역관","일반","1"
"모나코","취리히무역관","일반","1"
"모나코","쿠알라룸푸르무역관","일반","1"
"모나코","파리무역관","일반","14"
"모로코","두바이무역관","일반","17"
"모로코","런던무역관","일반","1"
"모로코","밀라노무역관","일반","18"
"모로코","상하이무역관","일반","4"
"모로코","싱가포르무역관","일반","3"
"모로코","이스탄불무역관","일반","9"
"모로코","카라치무역관","일반","2"
"모로코","카사블랑카무역관","글로벌","5"
"모로코","카사블랑카무역관","유력","7"
"모로코","카사블랑카무역관","일반","1109"
"모로코","파리무역관","일반","25"
"모로코","함부르크무역관","일반","3"
"모로코","홍콩무역관","일반","2"
"모리셔스","나이로비무역관","유력","1"
"모리셔스","나이로비무역관","일반","62"
"모리셔스","두바이무역관","일반","13"
"모리셔스","마푸투무역관","일반","2"
"모리셔스","밀라노무역관","일반","1"
"모리셔스","상하이무역관","일반","3"
"모리셔스","싱가포르무역관","일반","1"
"모리셔스","요하네스버그무역관","일반","2"
"모리셔스","함부르크무역관","일반","1"
"모리셔스","홍콩무역관","일반","1"
"모리타니아","두바이무역관","일반","7"
"모리타니아","마드리드무역관","일반","1"
"모리타니아","이스탄불무역관","일반","1"
"모리타니아","카사블랑카무역관","일반","3"
"모잠비크","두바이무역관","일반","2"
"모잠비크","마푸투무역관","글로벌","38"
"모잠비크","마푸투무역관","유력","33"
"모잠비크","마푸투무역관","일반","659"
"모잠비크","상하이무역관","일반","1"
"모잠비크","요하네스버그무역관","일반","4"
"몬테네그로","뉴욕무역관","일반","1"
"몬테네그로","밀라노무역관","일반","3"
"몬테네그로","베오그라드무역관","글로벌","1"
"몬테네그로","베오그라드무역관","일반","26"
"몬테네그로","시카고무역관","일반","1"
"몬테네그로","암스테르담무역관","일반","1"
"몰다비아","두바이무역관","일반","7"
"몰다비아","런던무역관","일반","3"
"몰다비아","마푸투무역관","일반","1"
"몰다비아","모스크바무역관","일반","1"
"몰다비아","밀라노무역관","일반","10"
"몰다비아","바쿠무역관","일반","1"
"몰다비아","부쿠레슈티무역관","일반","2"
"몰다비아","싱가포르무역관","일반","2"
"몰다비아","양곤무역관","일반","1"
"몰다비아","콜롬보무역관","일반","1"
"몰다비아","쿠웨이트무역관","일반","1"
"몰다비아","키예프무역관","일반","43"
"몰다비아","함부르크무역관","일반","2"
"몰디브","광저우무역관","일반","2"
"몰디브","두바이무역관","일반","5"
"몰디브","런던무역관","일반","1"
"몰디브","바쿠무역관","일반","1"
"몰디브","싱가포르무역관","일반","6"
"몰디브","콜롬보무역관","일반","29"
"몰디브","쿠알라룸푸르무역관","일반","1"
"몰디브","키예프무역관","일반","3"
"몰디브","파나마무역관","일반","1"
"몰디브","홍콩무역관","일반","2"
"몰타","두바이무역관","일반","3"
"몰타","밀라노무역관","일반","51"
"몰타","부다페스트무역관","일반","1"
"몰타","상하이무역관","일반","1"
"몰타","싱가포르무역관","일반","1"
"몰타","이스탄불무역관","일반","2"
"몰타","트리폴리무역관","일반","1"
"몰타","파리무역관","일반","1"
"몰타","함부르크무역관","일반","1"
"몰타","홍콩무역관","일반","1"
"몽골","광저우무역관","일반","3"
"몽골","뉴욕무역관","일반","7"
"몽골","도쿄무역관","일반","1"
"몽골","디트로이트무역관","일반","1"
"몽골","런던무역관","일반","5"
"몽골","로스앤젤레스무역관","일반","8"
"몽골","마이애미무역관","일반","1"
"몽골","밀라노무역관","일반","2"
"몽골","상하이무역관","유력","1"
"몽골","시카고무역관","일반","1"
"몽골","싱가포르무역관","일반","4"
"몽골","오사카무역관","일반","1"
"몽골","울란바토르무역관","글로벌","6"
"몽골","울란바토르무역관","유력","38"
"몽골","울란바토르무역관","일반","1302"
"몽골","워싱톤무역관","일반","2"
"몽골","이스탄불무역관","일반","1"
"몽골","타이베이무역관","일반","1"
"몽골","홍콩무역관","일반","1"
"미국","광저우무역관","일반","17"
"미국","나고야무역관","일반","2"
"미국","나이로비무역관","일반","4"
"미국","뉴델리무역관","일반","1"
"미국","뉴욕무역관","글로벌","159"
"미국","뉴욕무역관","유력","258"
"미국","뉴욕무역관","일반","8001"
"미국","다레살람무역관","일반","2"
"미국","다카무역관","일반","1"
"미국","달라스무역관","글로벌","155"
"미국","달라스무역관","유력","92"
"미국","달라스무역관","일반","3323"
"미국","도쿄무역관","일반","2"
"미국","두바이무역관","일반","27"
"미국","디트로이트무역관","글로벌","101"
"미국","디트로이트무역관","유력","21"
"미국","디트로이트무역관","일반","1693"
"미국","런던무역관","글로벌","1"
"미국","런던무역관","일반","17"
"미국","로스앤젤레스무역관","글로벌","248"
"미국","로스앤젤레스무역관","유력","331"
"미국","로스앤젤레스무역관","일반","6889"
"미국","리마무역관","일반","1"
"미국","마드리드무역관","일반","8"
"미국","마이애미무역관","유력","2"
"미국","마이애미무역관","일반","447"
"미국","마푸투무역관","일반","1"
"미국","멕시코시티무역관","일반","2"
"미국","모스크바무역관","일반","3"
"미국","뮌헨무역관","일반","3"
"미국","밀라노무역관","일반","203"
"미국","밴쿠버무역관","일반","12"
"미국","베이징무역관","일반","9"
"미국","산티아고무역관","일반","1"
"미국","상하이무역관","일반","69"
"미국","선전무역관","일반","2"
"미국","시드니무역관","일반","1"
"미국","시카고무역관","글로벌","121"
"미국","시카고무역관","유력","34"
"미국","시카고무역관","일반","3972"
"미국","실리콘밸리무역관","글로벌","252"
"미국","실리콘밸리무역관","유력","16"
"미국","실리콘밸리무역관","일반","3095"
"미국","싱가포르무역관","일반","41"
"미국","아디스아바바무역관","일반","1"
"미국","암스테르담무역관","일반","4"
"미국","워싱톤무역관","글로벌","19"
"미국","워싱톤무역관","유력","35"
"미국","워싱톤무역관","일반","1938"
"미국","이스탄불무역관","일반","2"
"미국","자카르타무역관","일반","2"
"미국","청두무역관","일반","1"
"미국","취리히무역관","일반","8"
"미국","코펜하겐무역관","일반","1"
"미국","키예프무역관","일반","2"
"미국","타이베이무역관","일반","13"
"미국","토론토무역관","글로벌","2"
"미국","토론토무역관","유력","1"
"미국","토론토무역관","일반","21"
"미국","파나마무역관","일반","1"
"미국","파리무역관","글로벌","1"
"미국","파리무역관","일반","61"
"미국","프랑크푸르트무역관","글로벌","1"
"미국","프랑크푸르트무역관","일반","11"
"미국","함부르크무역관","일반","20"
"미국","홍콩무역관","일반","92"
"미국령사모아","시카고무역관","일반","1"
"미얀마","광저우무역관","일반","1"
"미얀마","도쿄무역관","일반","1"
"미얀마","두바이무역관","일반","3"
"미얀마","런던무역관","일반","1"
"미얀마","마닐라무역관","일반","1"
"미얀마","밀라노무역관","일반","1"
"미얀마","실리콘밸리무역관","일반","1"
"미얀마","싱가포르무역관","일반","20"
"미얀마","암만무역관","일반","1"
"미얀마","양곤무역관","글로벌","17"
"미얀마","양곤무역관","유력","66"
"미얀마","양곤무역관","일반","2758"
"미얀마","오사카무역관","일반","1"
"미얀마","오클랜드무역관","일반","1"
"미얀마","카라치무역관","일반","1"
"미얀마","콜롬보무역관","일반","1"
"미얀마","쿠알라룸푸르무역관","일반","2"
"바누아투","뉴욕무역관","일반","1"
"바누아투","두바이무역관","일반","1"
"바누아투","양곤무역관","일반","1"
"바레인","뉴욕무역관","일반","1"
"바레인","도하무역관","일반","1"
"바레인","두바이무역관","글로벌","1"
"바레인","두바이무역관","일반","391"
"바레인","런던무역관","일반","2"
"바레인","리야드무역관","일반","6"
"바레인","밀라노무역관","일반","9"
"바레인","상하이무역관","일반","3"
"바레인","파리무역관","일반","3"
"바레인","프랑크푸르트무역관","일반","1"
"바레인","항저우무역관","일반","1"
"바레인","홍콩무역관","일반","2"
"바베이도스","뉴욕무역관","일반","2"
"바베이도스","다카무역관","일반","1"
"바베이도스","아바나무역관","일반","1"
"바베이도스","카라카스무역관","일반","3"
"바베이도스","파나마무역관","일반","1"
"바티칸시","두바이무역관","일반","1"
"바티칸시","밀라노무역관","일반","2"
"바티칸시","암스테르담무역관","일반","1"
"바티칸시","파리무역관","일반","1"
"바티칸시","함부르크무역관","일반","1"
"바티칸시","호치민무역관","일반","1"
"바하마","뉴욕무역관","일반","1"
"바하마","로스앤젤레스무역관","일반","1"
"바하마","마이애미무역관","일반","5"
"바하마","산토도밍고무역관","일반","1"
"바하마","산티아고무역관","일반","1"
"방글라데시","광저우무역관","일반","3"
"방글라데시","뉴델리무역관","일반","7"
"방글라데시","뉴욕무역관","일반","2"
"방글라데시","다카무역관","글로벌","46"
"방글라데시","다카무역관","유력","195"
"방글라데시","다카무역관","일반","1979"
"방글라데시","달라스무역관","일반","2"
"방글라데시","도쿄무역관","일반","2"
"방글라데시","도하무역관","일반","1"
"방글라데시","두바이무역관","일반","12"
"방글라데시","밀라노무역관","일반","2"
"방글라데시","방콕무역관","일반","1"
"방글라데시","베이징무역관","일반","3"
"방글라데시","상하이무역관","일반","14"
"방글라데시","싱가포르무역관","일반","10"
"방글라데시","자카르타무역관","일반","1"
"방글라데시","쿠알라룸푸르무역관","일반","7"
"방글라데시","파리무역관","일반","1"
"방글라데시","하노이무역관","일반","1"
"방글라데시","함부르크무역관","일반","2"
"방글라데시","호치민무역관","일반","1"
"버뮤다","뉴욕무역관","일반","1"
"버진아일랜드,미","싱가포르무역관","일반","1"
"버진아일랜드,미","하노이무역관","일반","1"
"버진아일랜드,영","상하이무역관","일반","1"
"버진아일랜드,영","호치민무역관","일반","1"
"베냉","두바이무역관","일반","2"
"베냉","밀라노무역관","일반","1"
"베냉","아크라무역관","일반","21"
"베냉","파리무역관","일반","1"
"베네수엘라","뉴욕무역관","일반","14"
"베네수엘라","로스앤젤레스무역관","일반","6"
"베네수엘라","밀라노무역관","일반","10"
"베네수엘라","보고타무역관","일반","7"
"베네수엘라","시카고무역관","일반","2"
"베네수엘라","싱가포르무역관","일반","1"
"베네수엘라","카라카스무역관","글로벌","1"
"베네수엘라","카라카스무역관","유력","1"
"베네수엘라","카라카스무역관","일반","314"
"베네수엘라","타슈켄트무역관","일반","1"
"베네수엘라","파나마무역관","일반","75"
"베네수엘라","하노이무역관","일반","5"
"베네수엘라","호치민무역관","일반","5"
"베트남","광저우무역관","일반","5"
"베트남","뉴욕무역관","일반","4"
"베트남","두바이무역관","일반","4"
"베트남","런던무역관","일반","2"
"베트남","로스앤젤레스무역관","일반","2"
"베트남","마닐라무역관","일반","1"
"베트남","마드리드무역관","일반","1"
"베트남","밀라노무역관","일반","10"
"베트남","방콕무역관","일반","1"
"베트남","상하이무역관","일반","31"
"베트남","선양무역관","일반","1"
"베트남","시카고무역관","일반","2"
"베트남","싱가포르무역관","일반","71"
"베트남","오사카무역관","일반","2"
"베트남","자카르타무역관","일반","1"
"베트남","첸나이무역관","일반","2"
"베트남","취리히무역관","일반","4"
"베트남","쿠알라룸푸르무역관","일반","20"
"베트남","타이베이무역관","일반","2"
"베트남","파리무역관","일반","4"
"베트남","하노이무역관","글로벌","42"
"베트남","하노이무역관","유력","48"
"베트남","하노이무역관","일반","8940"
"베트남","호치민무역관","글로벌","226"
"베트남","호치민무역관","유력","36"
"베트남","호치민무역관","일반","9773"
"베트남","홍콩무역관","일반","11"
"벨기에","광저우무역관","일반","1"
"벨기에","뉴욕무역관","일반","4"
"벨기에","도쿄무역관","일반","1"
"벨기에","두바이무역관","일반","6"
"벨기에","런던무역관","일반","3"
"벨기에","마드리드무역관","일반","18"
"벨기에","뮌헨무역관","일반","1"
"벨기에","밀라노무역관","일반","31"
"벨기에","브뤼셀무역관","글로벌","7"
"벨기에","브뤼셀무역관","유력","9"
"벨기에","브뤼셀무역관","일반","1162"
"벨기에","상하이무역관","일반","1"
"벨기에","실리콘밸리무역관","일반","2"
"벨기에","싱가포르무역관","일반","7"
"벨기에","암스테르담무역관","일반","10"
"벨기에","워싱톤무역관","일반","2"
"벨기에","취리히무역관","일반","6"
"벨기에","파나마무역관","일반","1"
"벨기에","파리무역관","일반","16"
"벨기에","프랑크푸르트무역관","일반","7"
"벨기에","함부르크무역관","일반","18"
"벨기에","홍콩무역관","일반","11"
"벨라루스","뉴욕무역관","일반","1"
"벨라루스","두바이무역관","일반","3"
"벨라루스","런던무역관","일반","1"
"벨라루스","모스크바무역관","일반","12"
"벨라루스","민스크무역관","글로벌","4"
"벨라루스","민스크무역관","유력","3"
"벨라루스","민스크무역관","일반","817"
"벨라루스","밀라노무역관","일반","10"
"벨라루스","바르샤바무역관","일반","2"
"벨라루스","상트페테르부르크무역관","일반","1"
"벨라루스","실리콘밸리무역관","일반","1"
"벨라루스","파리무역관","일반","8"
"벨라루스","함부르크무역관","일반","1"
"벨라루스","홍콩무역관","일반","2"
"벨리즈","과테말라무역관","일반","2"
"벨리즈","멕시코시티무역관","일반","4"
"벨리즈","파나마무역관","일반","1"
"보네르 신트외스타티위스","후쿠오카무역관","일반","1"
"보빗 군도","프놈펜무역관","일반","1"
"보스니아 헤르체고비나","로스앤젤레스무역관","일반","1"
"보스니아 헤르체고비나","밀라노무역관","일반","4"
"보스니아 헤르체고비나","베오그라드무역관","일반","10"
"보스니아 헤르체고비나","소피아무역관","일반","2"
"보스니아 헤르체고비나","양곤무역관","일반","1"
"보스니아 헤르체고비나","자그레브무역관","일반","146"
"보스니아 헤르체고비나","파리무역관","일반","1"
"보스니아 헤르체고비나","함부르크무역관","일반","1"
"보스니아 헤르체고비나","홍콩무역관","일반","1"
"보츠와나","마푸투무역관","일반","1"
"보츠와나","상파울루무역관","일반","1"
"보츠와나","요하네스버그무역관","일반","37"
"볼리비아","광저우무역관","일반","1"
"볼리비아","뉴욕무역관","일반","16"
"볼리비아","달라스무역관","일반","1"
"볼리비아","두바이무역관","일반","1"
"볼리비아","로스앤젤레스무역관","일반","2"
"볼리비아","리마무역관","글로벌","1"
"볼리비아","리마무역관","일반","93"
"볼리비아","밀라노무역관","일반","1"
"볼리비아","상파울루무역관","일반","4"
"볼리비아","상하이무역관","일반","1"
"볼리비아","요하네스버그무역관","일반","1"
"볼리비아","파나마무역관","일반","1"
"볼리비아","홍콩무역관","일반","1"
"부룬디","다레살람무역관","일반","9"
"부르키나파소","뉴욕무역관","일반","1"
"부르키나파소","도쿄무역관","일반","1"
"부르키나파소","두바이무역관","일반","2"
"부르키나파소","마드리드무역관","일반","1"
"부르키나파소","아비장무역관","일반","1"
"부르키나파소","아크라무역관","일반","5"
"부탄","뉴델리무역관","일반","5"
"부탄","다카무역관","일반","9"
"부탄","싱가포르무역관","일반","1"
"북마리아나제도","로스앤젤레스무역관","일반","1"
"북마리아나제도","마이애미무역관","일반","1"
"불가리아","광저우무역관","일반","2"
"불가리아","두바이무역관","일반","4"
"불가리아","런던무역관","유력","1"
"불가리아","런던무역관","일반","2"
"불가리아","모스크바무역관","일반","1"
"불가리아","뮌헨무역관","일반","1"
"불가리아","밀라노무역관","일반","34"
"불가리아","부다페스트무역관","일반","2"
"불가리아","상트페테르부르크무역관","일반","1"
"불가리아","상파울루무역관","일반","1"
"불가리아","상하이무역관","일반","2"
"불가리아","소피아무역관","유력","8"
"불가리아","소피아무역관","일반","1122"
"불가리아","스톡홀름무역관","일반","1"
"불가리아","싱가포르무역관","일반","3"
"불가리아","이스탄불무역관","일반","4"
"불가리아","키예프무역관","일반","1"
"불가리아","파리무역관","일반","3"
"불가리아","프랑크푸르트무역관","일반","4"
"불가리아","함부르크무역관","일반","10"
"불가리아","홍콩무역관","일반","6"
"브라질","뉴욕무역관","일반","19"
"브라질","달라스무역관","글로벌","1"
"브라질","달라스무역관","일반","2"
"브라질","두바이무역관","일반","14"
"브라질","디트로이트무역관","일반","1"
"브라질","런던무역관","일반","6"
"브라질","로스앤젤레스무역관","일반","9"
"브라질","리우데자네이루무역관","글로벌","6"
"브라질","리우데자네이루무역관","유력","2"
"브라질","리우데자네이루무역관","일반","385"
"브라질","마드리드무역관","일반","5"
"브라질","뮌헨무역관","일반","1"
"브라질","밀라노무역관","일반","39"
"브라질","밴쿠버무역관","일반","1"
"브라질","상파울루무역관","글로벌","64"
"브라질","상파울루무역관","유력","15"
"브라질","상파울루무역관","일반","5743"
"브라질","상하이무역관","일반","7"
"브라질","시카고무역관","일반","7"
"브라질","실리콘밸리무역관","일반","4"
"브라질","싱가포르무역관","일반","6"
"브라질","아테네무역관","일반","1"
"브라질","암스테르담무역관","일반","2"
"브라질","워싱톤무역관","일반","1"
"브라질","취리히무역관","일반","3"
"브라질","파리무역관","일반","10"
"브라질","함부르크무역관","일반","8"
"브라질","홍콩무역관","일반","10"
"브루나이","두바이무역관","일반","2"
"브루나이","리야드무역관","일반","1"
"브루나이","상파울루무역관","일반","1"
"브루나이","싱가포르무역관","일반","4"
"브루나이","자카르타무역관","일반","1"
"브루나이","쿠알라룸푸르무역관","일반","3"
"브루나이","하노이무역관","일반","1"
"브루나이","홍콩무역관","일반","1"
"사우디아라비아","광저우무역관","일반","3"
"사우디아라비아","뉴욕무역관","일반","6"
"사우디아라비아","도하무역관","일반","3"
"사우디아라비아","두바이무역관","일반","503"
"사우디아라비아","런던무역관","일반","3"
"사우디아라비아","로스앤젤레스무역관","일반","2"
"사우디아라비아","리야드무역관","글로벌","49"
"사우디아라비아","리야드무역관","유력","73"
"사우디아라비아","리야드무역관","일반","4141"
"사우디아라비아","마드리드무역관","일반","2"
"사우디아라비아","멜버른무역관","일반","1"
"사우디아라비아","뮌헨무역관","일반","1"
"사우디아라비아","밀라노무역관","일반","39"
"사우디아라비아","밴쿠버무역관","일반","1"
"사우디아라비아","베이징무역관","일반","1"
"사우디아라비아","상파울루무역관","일반","1"
"사우디아라비아","선전무역관","일반","1"
"사우디아라비아","시카고무역관","일반","5"
"사우디아라비아","실리콘밸리무역관","일반","4"
"사우디아라비아","싱가포르무역관","일반","3"
"사우디아라비아","워싱톤무역관","일반","1"
"사우디아라비아","이스탄불무역관","일반","3"
"사우디아라비아","자카르타무역관","일반","3"
"사우디아라비아","취리히무역관","일반","2"
"사우디아라비아","카이로무역관","일반","1"
"사우디아라비아","쿠알라룸푸르무역관","일반","1"
"사우디아라비아","테헤란무역관","일반","1"
"사우디아라비아","토론토무역관","일반","1"
"사우디아라비아","파리무역관","일반","7"
"사우디아라비아","프랑크푸르트무역관","일반","2"
"사우디아라비아","함부르크무역관","일반","5"
"사우디아라비아","홍콩무역관","일반","4"
"산마리노","밀라노무역관","일반","3"
"상투메 프린시페","마푸투무역관","일반","1"
"생피에르미클롱","파리무역관","일반","1"
"서사모아","오클랜드무역관","일반","2"
"서사하라","싱가포르무역관","일반","2"
"세네갈","두바이무역관","일반","6"
"세네갈","로스앤젤레스무역관","일반","1"
"세네갈","마드리드무역관","일반","1"
"세네갈","밀라노무역관","일반","3"
"세네갈","베오그라드무역관","글로벌","1"
"세네갈","베오그라드무역관","일반","2"
"세네갈","아비장무역관","일반","170"
"세네갈","알제무역관","일반","1"
"세네갈","요하네스버그무역관","일반","1"
"세네갈","파리무역관","일반","4"
"세르비아","두바이무역관","일반","4"
"세르비아","런던무역관","일반","2"
"세르비아","모스크바무역관","일반","1"
"세르비아","뮌헨무역관","일반","1"
"세르비아","밀라노무역관","일반","34"
"세르비아","베오그라드무역관","글로벌","59"
"세르비아","베오그라드무역관","유력","1"
"세르비아","베오그라드무역관","일반","1232"
"세르비아","베이징무역관","일반","1"
"세르비아","부다페스트무역관","일반","1"
"세르비아","스톡홀름무역관","일반","1"
"세르비아","싱가포르무역관","일반","1"
"세르비아","자그레브무역관","일반","1"
"세르비아","취리히무역관","일반","4"
"세르비아","카이로무역관","일반","1"
"세르비아","파리무역관","일반","1"
"세르비아","프랑크푸르트무역관","일반","1"
"세르비아","함부르크무역관","일반","11"
"세르비아","홍콩무역관","일반","2"
"세이셸","나이로비무역관","일반","8"
"세이셸","두바이무역관","일반","4"
"세이셸","베오그라드무역관","일반","1"
"세인트루시아","산토도밍고무역관","일반","10"
"세인트루시아","상하이무역관","일반","1"
"세인트키츠앤네비스","산토도밍고무역관","일반","1"
"소말리아","나이로비무역관","일반","1"
"소말리아","두바이무역관","일반","12"
"소말리아","싱가포르무역관","일반","1"
"소말리아","아디스아바바무역관","일반","7"
"소말리아","요하네스버그무역관","일반","1"
"수단","광저우무역관","일반","2"
"수단","뉴욕무역관","일반","1"
"수단","두바이무역관","일반","41"
"수단","마드리드무역관","일반","1"
"수단","밀라노무역관","일반","4"
"수단","요하네스버그무역관","일반","1"
"수단","카르툼무역관","글로벌","2"
"수단","카르툼무역관","유력","4"
"수단","카르툼무역관","일반","476"
"수리남","리마무역관","일반","1"
"수리남","보고타무역관","일반","1"
"수리남","상하이무역관","일반","1"
"수리남","카라카스무역관","일반","4"
"수리남","함부르크무역관","일반","1"
"스리랑카","도쿄무역관","일반","1"
"스리랑카","두바이무역관","일반","12"
"스리랑카","런던무역관","일반","2"
"스리랑카","밀라노무역관","일반","1"
"스리랑카","상하이무역관","일반","5"
"스리랑카","시카고무역관","일반","1"
"스리랑카","싱가포르무역관","일반","10"
"스리랑카","콜롬보무역관","글로벌","13"
"스리랑카","콜롬보무역관","유력","14"
"스리랑카","콜롬보무역관","일반","1230"
"스리랑카","파리무역관","일반","6"
"스리랑카","함부르크무역관","일반","1"
"스리랑카","홍콩무역관","일반","2"
"스와질란드","뉴욕무역관","일반","3"
"스와질란드","뮌헨무역관","글로벌","2"
"스와질란드","스톡홀름무역관","일반","1"
"스와질란드","싱가포르무역관","일반","1"
"스와질란드","요하네스버그무역관","일반","6"
"스와질란드","워싱톤무역관","일반","1"
"스와질란드","취리히무역관","일반","4"
"스웨덴","뉴욕무역관","일반","5"
"스웨덴","달라스무역관","일반","1"
"스웨덴","두바이무역관","일반","6"
"스웨덴","런던무역관","일반","3"
"스웨덴","로스앤젤레스무역관","일반","2"
"스웨덴","마드리드무역관","일반","3"
"스웨덴","뮌헨무역관","글로벌","22"
"스웨덴","뮌헨무역관","유력","1"
"스웨덴","뮌헨무역관","일반","3"
"스웨덴","민스크무역관","일반","1"
"스웨덴","밀라노무역관","일반","30"
"스웨덴","베이징무역관","일반","1"
"스웨덴","스톡홀름무역관","글로벌","19"
"스웨덴","스톡홀름무역관","유력","24"
"스웨덴","스톡홀름무역관","일반","1289"
"스웨덴","실리콘밸리무역관","일반","3"
"스웨덴","싱가포르무역관","일반","2"
"스웨덴","암만무역관","일반","1"
"스웨덴","암스테르담무역관","일반","5"
"스웨덴","워싱톤무역관","일반","2"
"스웨덴","취리히무역관","일반","3"
"스웨덴","코펜하겐무역관","일반","2"
"스웨덴","토론토무역관","일반","2"
"스웨덴","파리무역관","일반","4"
"스웨덴","프랑크푸르트무역관","일반","5"
"스웨덴","함부르크무역관","일반","16"
"스웨덴","홍콩무역관","일반","8"
"스위스","나이로비무역관","일반","1"
"스위스","뉴욕무역관","일반","18"
"스위스","달라스무역관","일반","1"
"스위스","두바이무역관","일반","13"
"스위스","런던무역관","일반","1"
"스위스","로스앤젤레스무역관","일반","4"
"스위스","마드리드무역관","일반","2"
"스위스","뮌헨무역관","일반","10"
"스위스","밀라노무역관","일반","85"
"스위스","베이징무역관","일반","2"
"스위스","상하이무역관","일반","4"
"스위스","선전무역관","일반","1"
"스위스","시카고무역관","일반","4"
"스위스","실리콘밸리무역관","일반","6"
"스위스","싱가포르무역관","일반","7"
"스위스","암스테르담무역관","일반","1"
"스위스","이스탄불무역관","일반","1"
"스위스","취리히무역관","글로벌","62"
"스위스","취리히무역관","유력","16"
"스위스","취리히무역관","일반","1823"
"스위스","토론토무역관","일반","1"
"스위스","파리무역관","일반","10"
"스위스","프랑크푸르트무역관","글로벌","1"
"스위스","프랑크푸르트무역관","일반","7"
"스위스","함부르크무역관","일반","23"
"스위스","홍콩무역관","일반","3"
"스페인","광저우무역관","일반","3"
"스페인","뉴욕무역관","일반","7"
"스페인","도쿄무역관","일반","2"
"스페인","두바이무역관","일반","11"
"스페인","런던무역관","일반","6"
"스페인","로스앤젤레스무역관","유력","1"
"스페인","로스앤젤레스무역관","일반","2"
"스페인","마드리드무역관","글로벌","28"
"스페인","마드리드무역관","유력","19"
"스페인","마드리드무역관","일반","4252"
"스페인","멕시코시티무역관","일반","1"
"스페인","뮌헨무역관","일반","10"
"스페인","밀라노무역관","일반","179"
"스페인","베이징무역관","일반","1"
"스페인","상트페테르부르크무역관","일반","1"
"스페인","상파울루무역관","일반","2"
"스페인","상하이무역관","일반","6"
"스페인","시카고무역관","일반","6"
"스페인","실리콘밸리무역관","일반","2"
"스페인","싱가포르무역관","일반","7"
"스페인","아바나무역관","일반","3"
"스페인","암스테르담무역관","일반","5"
"스페인","요하네스버그무역관","일반","1"
"스페인","취리히무역관","일반","17"
"스페인","파리무역관","글로벌","1"
"스페인","파리무역관","유력","1"
"스페인","파리무역관","일반","54"
"스페인","프라하무역관","글로벌","1"
"스페인","프랑크푸르트무역관","일반","14"
"스페인","함부르크무역관","글로벌","1"
"스페인","함부르크무역관","일반","30"
"스페인","홍콩무역관","일반","19"
"슬로바키아","런던무역관","일반","2"
"슬로바키아","로스앤젤레스무역관","일반","1"
"슬로바키아","마드리드무역관","일반","1"
"슬로바키아","밀라노무역관","일반","25"
"슬로바키아","브라티슬라바무역관","글로벌","10"
"슬로바키아","브라티슬라바무역관","유력","16"
"슬로바키아","브라티슬라바무역관","일반","859"
"슬로바키아","브뤼셀무역관","일반","1"
"슬로바키아","빈무역관","일반","1"
"슬로바키아","소피아무역관","일반","1"
"슬로바키아","실리콘밸리무역관","일반","1"
"슬로바키아","싱가포르무역관","일반","3"
"슬로바키아","암스테르담무역관","일반","2"
"슬로바키아","자그레브무역관","일반","2"
"슬로바키아","프라하무역관","일반","31"
"슬로바키아","프랑크푸르트무역관","일반","1"
"슬로바키아","함부르크무역관","일반","3"
"슬로바키아","홍콩무역관","일반","2"
"슬로베니아","광저우무역관","일반","1"
"슬로베니아","두바이무역관","일반","2"
"슬로베니아","뮌헨무역관","일반","1"
"슬로베니아","밀라노무역관","일반","25"
"슬로베니아","브라티슬라바무역관","일반","13"
"슬로베니아","빈무역관","일반","2"
"슬로베니아","소피아무역관","일반","1"
"슬로베니아","싱가포르무역관","일반","4"
"슬로베니아","이스탄불무역관","일반","3"
"슬로베니아","자그레브무역관","글로벌","1"
"슬로베니아","자그레브무역관","유력","3"
"슬로베니아","자그레브무역관","일반","148"
"슬로베니아","취리히무역관","일반","3"
"슬로베니아","파리무역관","일반","4"
"슬로베니아","프라하무역관","일반","1"
"슬로베니아","프랑크푸르트무역관","일반","3"
"슬로베니아","함부르크무역관","일반","7"
"슬로베니아","홍콩무역관","일반","1"
